createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.decimals,token00.txCount,token00_creator_address,txCount,initial_Liquidity_Token,current_token,initial_Liquidity_Eth,current_Eth,last_transaction_timestamp,last_transaction_date,rugpull_method,rugpull_timestamp,rugpull_timestamp_date,before_rugpull_Eth,after_rugpull_Eth,rugpull_change,rugpull_proceeding_our,is_rugpull,feature_timestamp,mint_count,swap_count,burn_count,mint_ratio,swap_ratio,burn_ratio,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,swap_rate,active_period,LP_Creator_amount,LP_Creator_address,LP_avg,LP_stdev,total_LP_amount
2021-10-26,0x6a3ab14bb5aae2b61054fa699b9fdfe3d54d6bad,Wrapped Ether,WETH,ArmoryGold,ARMG,0xf7fa4cbd4cf8b75d0dda7b3ee6501c74a377e7cd,ArmoryGold,ARMG,9,68,0x3960b5be4cc58dcdf65cb624dc1aaf4016a35ca6,68,939443175.8,622935699.2,3,4.2,1635437650,2021-10-28 16:14,,0,1970-01-01 0:00,0,0,,0,FALSE,1635890695,1,71,0,0.013888889,0.986111111,0,0,0.096840302,0,47,24,1.88,151755,1.678788113,0x3960b5be4cc58dcdf65cb624dc1aaf4016a35ca6,100,0,1.678788113
2021-10-26,0x61cfabdf4734edf72435425f2f1e84f1a6f2a72a,miniSAKATA INU,miniSAKATA,Wrapped Ether,WETH,0x8acff5b20fb5528bc1788e5ddcd5469c3d4aa2e3,miniSAKATA INU,miniSAKATA,9,144,0xc7f5a3cbbeec9122bebabb11fb4d250c01b006e5,144,100000000,74563973.67,3,3.96,1635548998,2021-10-29 23:09,,0,1970-01-01 0:00,0,0,,0,FALSE,1635890988,1,145,0,0.006849315,0.993150685,0,0,0.02583235,0,83,62,1.317460317,262810,0.547722558,0xc7f5a3cbbeec9122bebabb11fb4d250c01b006e5,100,0,0.547722558
2021-10-26,0x58ba13a212ff57150f1e9baf50ae3eae891ae7ed,AstaInu,AINU,Wrapped Ether,WETH,0x4e98de04e3ce408fbe77ec14c48918aa41fbc89c,AstaInu,AINU,18,387,0xf09b8a7aa3f4cfac9e05ec3751407465203bf83d,387,4.05E+11,1.41E+11,3.2,5.6,1635813357,2021-11-02 0:35,,0,1970-01-01 0:00,0,0,,0,FALSE,1635892129,1,422,0,0.002364066,0.997635934,0,0,0.082512718,0,225,197,1.136363636,526028,1138138.832,0xf09b8a7aa3f4cfac9e05ec3751407465203bf83d,100,0,1138138.832
2021-10-26,0xc9ff8fe2e7ab9dedc4cb5621035074d549f65166,tiny SAITAMA,TSAITAMA,Wrapped Ether,WETH,0x25de47da7cec64d7b3531c1c36e61bffa5d9a83d,tiny SAITAMA,TSAITAMA,9,801,0xe7971aaf98284cb1b27fe64b502b65128dd02a6e,801,1000000000,140481780.8,1.5,5.78,1635843123,2021-11-02 8:52,,0,1970-01-01 0:00,0,0,,0,FALSE,1635896193,1,900,0,0.001109878,0.998890122,0,0,0.086964208,0,485,415,1.165865385,599580,1.224744871,0xe7971aaf98284cb1b27fe64b502b65128dd02a6e,100,0,1.224744871
2021-10-27,0xaf09f8660fe8493b2c63fa13586793a4b06aba8e,Nappa,Nappa,Wrapped Ether,WETH,0x1777ce26965ebd25ccc0f0cdd925f7d712629895,Nappa,Nappa,9,361,0x95cdb188ee8c9ff6c89fdede0e290447eda2be7a,361,1E+12,3.35E+11,1.8,8.32,1635837024,2021-11-02 7:10,,0,1970-01-01 0:00,0,0,,0,FALSE,1635898457,1,585,0,0.001706485,0.998293515,0,0,0.228256845,0,328,257,1.271317829,602339,42.42640687,0x95cdb188ee8c9ff6c89fdede0e290447eda2be7a,100,0,42.42640687
2021-10-27,0xe0b2cff1f90a82ed77c8338c9b365852c660bbb4,Wrapped Ether,WETH,Saw,SAW,0xfaa69558cda4b8495eaf871c8c0423acd66ed928,Saw,SAW,0,77,0x8f5653b3769c31a30e77f76cb9da90c44ab14d63,77,1916666666,332767766,1.5,9.07,1635298111,2021-10-27 1:28,,0,1970-01-01 0:00,0,0,,0,FALSE,1635900268,1,76,0,0.012987013,0.987012987,0,0,0.43057132,0,61,15,3.8125,2643,5.36E-05,0x8f5653b3769c31a30e77f76cb9da90c44ab14d63,100,0,5.36E-05
2021-10-27,0x163e3cd213327d9a121655341b56226d06be3636,Kakashi-Inu,HATAKE,Wrapped Ether,WETH,0x2afe947da357679ae3e7d3b54bab4fa904d21c65,Kakashi-Inu,HATAKE,9,1213,0xc46cf78cb8bbf8d36776c412a73b5ed843712dbc,1213,6E+14,7.98E+13,5.6,20.3,1635860173,2021-11-02 13:36,,0,1970-01-01 0:00,0,0,,0,FALSE,1635900999,161,1446,1,0.100124378,0.899253731,0.000621891,0.196124706,0.159454323,0.93983149,877,569,1.538596491,598303,2010.928718,0xc46cf78cb8bbf8d36776c412a73b5ed843712dbc,100,0,2010.928718
2021-10-27,0x6bcacdf4145f02ba27dc32e7002b2a6d1b9fbf17,D.OnePiece,DOnePiece,Wrapped Ether,WETH,0x5ab13736e55c851b56323c36aa2e9f130ce77679,D.OnePiece,DOnePiece,0,93,0x31d541e2ac931efa016d42a38128bdb0895b8281,93,91304347,24112258,1.5,6.31,1635332131,2021-10-27 10:55,,0,1970-01-01 0:00,0,0,,0,FALSE,1635902973,1,92,0,0.010752688,0.989247312,0,0,0.06940927,0,68,24,2.72,33958,1.17E-05,0x31d541e2ac931efa016d42a38128bdb0895b8281,100,0,1.17E-05
2021-10-27,0xc50642b65cb7ed3b36423f127c9f4f43fcd087e3,Afro Samurai Inu,AFRO,Wrapped Ether,WETH,0x5244d7c0ceed4917ccf58416a87108fe6818ad67,Afro Samurai Inu,AFRO,18,603,0x5df9c8480b2de8a98e3ab9ed7455d7f6eae510bd,603,9.9E+14,2.44E+14,2.7,6.33,1635858379,2021-11-02 13:06,,0,1970-01-01 0:00,0,0,,0,FALSE,1635908251,1,643,1,0.001550388,0.996899225,0.001550388,0,0.047964781,1,342,301,1.132450331,554928,51701063.82,0x5df9c8480b2de8a98e3ab9ed7455d7f6eae510bd,100,0,51701063.82
2021-10-27,0x1ade8e753ac0016d8fbf9b0c7a04669a710c2e14,Wrapped Ether,WETH,SAITAMA RELOADED,SAITAMARELOADED,0xed741fc20ca9521acb258baa76188650304fcfd3,SAITAMA RELOADED,SAITAMARELOADED,9,514,0xd31f48191b5f560704581a7294625456194d8c5a,514,10000000000,6428006091,4.5,6.98,1635659175,2021-10-31 5:46,,0,1970-01-01 0:00,0,0,,0,FALSE,1635917606,1,519,0,0.001923077,0.998076923,0,0,0.030132604,0,267,252,1.055335968,346369,6.708203932,0xd31f48191b5f560704581a7294625456194d8c5a,100,0,6.708203932
