Label,txcount,mint_count,swap_count,burn_count,mint_ratio,swap_ratio,burn_ratio,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,swap_rate,LP_avg,LP_stdev,LPCreator_holding_ratio,Lock_ratio,Creator_token_holding_ratio,number_of_token_creation_of_Creator
TRUE,1794,1,1792,1,0.000557414,0.998885173,0.000557414,0,0.00041196,1,993,799,1.24125,100,0,1.57E-05,0.999984287,1.04E+56,1
TRUE,43,1,42,0,0.023255814,0.976744186,0.00E+00,0,0.052364194,0,32,10,2.909090909,100,0,0,1,126206.8233,1
TRUE,97,1,96,0,0.010309278,0.989690722,0,0,0.424205423,0,63,33,1.852941176,100,0,0,1,6250,1
TRUE,97,1,96,0,0.010309278,0.989690722,0,0,0.312843549,0,72,24,2.88,100,0,0,1,6250,1
TRUE,19,1,18,0,0.052631579,0.947368421,0,0,0.091500965,0,11,7,1.375,100,0,0,1,5000,1
TRUE,30,1,29,0,0.033333333,0.966666667,0,0,0.156307711,0,23,6,3.285714286,100,0,1,0,4.988026228,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.664404158,0,1,3,0.25,100,0,1,0,1.223649652,1
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.169404762,0,5,7,0.625,100,0,1,0,1.01,1
TRUE,7,1,6,0,0.142857143,0.857142857,0.00E+00,0,0.618872549,0,5,1,2.5,100,0,0,1,1,1
TRUE,3,1,2,0,0.333333333,0.666666667,0.00E+00,0,0.739082969,0,2,0,2,100,0,0,1,1,1
TRUE,38,1,36,1,0.026315789,0.947368421,0.026315789,0,0.0847711,0.380620572,33,3,8.25,100,0,0,1,1,1
TRUE,37,1,36,0,0.027027027,0.972972973,0,0,0.111184138,0,36,0,36,100,0,1,0,1,1
TRUE,35,1,34,0,0.028571429,0.971428571,0,0,0.413773952,0,25,9,2.5,100,0,0,1,1,1
TRUE,20,1,19,0,0.05,0.95,0.00E+00,0,0.33072407,0,15,4,3,100,0,0,1,1,1
TRUE,19,1,18,0,0.052631579,0.947368421,0.00E+00,0,0.083375657,0,15,3,3.75,100,0,0,1,1,1
TRUE,20,1,19,0,0.05,0.95,0.00E+00,0,0.117471136,0,18,1,9,100,0,0,1,1,1
TRUE,36,1,35,0,0.027777778,0.972222222,0.00E+00,0,0.336502661,0,31,4,6.2,100,0,0,1,1,1
TRUE,14,1,13,0,0.071428571,0.928571429,0.00E+00,0,0.413445378,0,10,3,2.5,100,0,0,1,1,2
TRUE,19,1,18,0,0.052631579,0.947368421,0.00E+00,0,0.24544201,0,17,1,8.5,100,0,0,1,1,1
TRUE,28,1,27,0,0.035714286,0.964285714,0.00E+00,0,0.354417671,0,24,3,6,100,0,0,1,1,1
TRUE,114,1,113,0,0.00877193,0.99122807,0.00E+00,0,0.137065132,0,85,28,2.931034483,100,0,0,1,1,1
TRUE,29,1,28,0,0.034482759,0.965517241,0.00E+00,0,0.0652971,0,25,3,6.25,100,0,0,1,1,1
TRUE,20,1,19,0,0.05,0.95,0,0,0.131556027,0,19,0,19,100,0,1,0,1,1
TRUE,118,1,117,0,0.008474576,0.991525424,0,0,0.107943748,0,97,20,4.619047619,100,0,0,1,1,1
TRUE,66,1,65,0,0.015151515,0.984848485,0.00E+00,0,0.035741223,0,55,10,5,100,0,0,1,1,1
TRUE,36,1,35,0,0.027777778,0.972222222,0.00E+00,0,0.101729052,0,31,4,6.2,100,0,0,1,1,1
TRUE,42,1,41,0,0.023809524,0.976190476,0.00E+00,0,0.242461844,0,30,11,2.5,100,0,0,1,1,1
TRUE,24,1,23,0,0.041666667,0.958333333,0.00E+00,0,0.13380571,0,22,1,11,100,0,0,1,1,1
TRUE,18,1,17,0,0.055555556,0.944444444,0.00E+00,0,0.079790155,0,16,1,8,100,0,0,1,1,1
TRUE,9,1,8,0,0.111111111,0.888888889,0.00E+00,0,0.294104922,0,7,1,3.5,100,0,0,1,1,1
TRUE,9,1,8,0,0.111111111,0.888888889,0.00E+00,0,0.220806794,0,7,1,3.5,100,0,0,1,1,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.690265487,0,4,0,4,100,0,0,1,1,1
